	gene_symbol
SNX10	SNX10
SNX11	SNX11
SNX12	SNX12
SNX13	SNX13
SNX14	SNX14
SNX16	SNX16
SNX17	SNX17
SNX18	SNX18
SNX19	SNX19
SNX2	SNX2
SNX20	SNX20
SNX21	SNX21
SNX22	SNX22
SNX24	SNX24
SNX25	SNX25
SNX27	SNX27
SNX29	SNX29
SNX3	SNX3
SNX30	SNX30
SNX4	SNX4
SNX5	SNX5
SNX6	SNX6
SNX8	SNX8
SNX9	SNX9
SOAT1	SOAT1
SOCS1	SOCS1
SOCS2	SOCS2
SOCS3	SOCS3
SOCS4	SOCS4
SOCS5	SOCS5
SOCS6	SOCS6
SOCS7	SOCS7
SOD1	SOD1
SOD2	SOD2
SOGA1	SOGA1
SON	SON
SORBS1	SORBS1
SORBS3	SORBS3
SORD	SORD
SORL1	SORL1
SORT1	SORT1
SOS1	SOS1
SOS2	SOS2
SOWAHC	SOWAHC
SOWAHD	SOWAHD
SOX12	SOX12
SOX13	SOX13
SOX4	SOX4
SOX6	SOX6
SP1	SP1
SP100	SP100
SP110	SP110
SP140	SP140
SP140L	SP140L
SP2	SP2
SP3	SP3
SP4	SP4
SPA17	SPA17
SPACA9	SPACA9
SPAG1	SPAG1
SPAG16	SPAG16
SPAG7	SPAG7
SPAG8	SPAG8
SPAG9	SPAG9
SPARC	SPARC
SPART	SPART
SPAST	SPAST
SPATA1	SPATA1
SPATA2	SPATA2
SPATA20	SPATA20
SPATA21	SPATA21
SPATA22	SPATA22
SPATA24	SPATA24
SPATA2L	SPATA2L
SPATA33	SPATA33
SPATA5	SPATA5
SPATA5L1	SPATA5L1
SPATA6	SPATA6
SPATA6L	SPATA6L
SPATA7	SPATA7
SPATC1L	SPATC1L
SPATS2	SPATS2
SPATS2L	SPATS2L
SPCS1	SPCS1
SPCS2	SPCS2
SPCS3	SPCS3
SPDL1	SPDL1
SPDYE1	SPDYE1
SPDYE16	SPDYE16
SPDYE2	SPDYE2
SPDYE2B	SPDYE2B
SPDYE3	SPDYE3
SPDYE5	SPDYE5
SPDYE6	SPDYE6
SPECC1	SPECC1
SPECC1L	SPECC1L
SPECC1L-ADORA2A	SPECC1L-ADORA2A
SPEF2	SPEF2
SPEN	SPEN
SPG11	SPG11
SPG21	SPG21
SPG7	SPG7
SPHK2	SPHK2
SPI1	SPI1
SPICE1	SPICE1
SPIDR	SPIDR
SPIN1	SPIN1
SPIN2A	SPIN2A
SPIN2B	SPIN2B
SPIN3	SPIN3
SPINK2	SPINK2
SPINT1	SPINT1
SPINT2	SPINT2
SPIRE1	SPIRE1
SPIRE2	SPIRE2
SPN	SPN
SPNS1	SPNS1
SPNS3	SPNS3
SPOCK2	SPOCK2
SPON1	SPON1
SPON2	SPON2
SPOP	SPOP
SPOPL	SPOPL
SPOUT1	SPOUT1
SPPL2A	SPPL2A
SPPL2B	SPPL2B
SPPL3	SPPL3
SPR	SPR
SPRED1	SPRED1
SPRED2	SPRED2
SPRTN	SPRTN
SPRY1	SPRY1
SPRYD3	SPRYD3
SPRYD4	SPRYD4
SPRYD7	SPRYD7
SPSB1	SPSB1
SPSB2	SPSB2
SPTAN1	SPTAN1
SPTBN1	SPTBN1
SPTLC1	SPTLC1
SPTLC2	SPTLC2
SPTSSB	SPTSSB
SPTY2D1	SPTY2D1
SQLE	SQLE
SQOR	SQOR
SQSTM1	SQSTM1
SRA1	SRA1
SRBD1	SRBD1
SRC	SRC
SRCAP	SRCAP
SRD5A1	SRD5A1
SRD5A3	SRD5A3
SREBF1	SREBF1
SREBF2	SREBF2
SREK1	SREK1
SREK1IP1	SREK1IP1
SRF	SRF
SRFBP1	SRFBP1
SRGAP1	SRGAP1
SRGAP2	SRGAP2
SRGAP2B	SRGAP2B
SRGAP2C	SRGAP2C
SRGAP3	SRGAP3
SRGN	SRGN
SRI	SRI
SRM	SRM
SRP14	SRP14
SRP19	SRP19
SRP54	SRP54
SRP68	SRP68
SRP72	SRP72
SRP9	SRP9
SRPK1	SRPK1
SRPK2	SRPK2
SRPRA	SRPRA
SRPRB	SRPRB
SRR	SRR
SRRD	SRRD
SRRM1	SRRM1
SRRM2	SRRM2
SRRT	SRRT
SRSF1	SRSF1
SRSF10	SRSF10
SRSF11	SRSF11
SRSF12	SRSF12
SRSF2	SRSF2
SRSF3	SRSF3
SRSF4	SRSF4
SRSF5	SRSF5
SRSF6	SRSF6
SRSF7	SRSF7
SRSF8	SRSF8
SRSF9	SRSF9
SRXN1	SRXN1
SS18	SS18
SS18L1	SS18L1
SS18L2	SS18L2
SSB	SSB
SSBP1	SSBP1
SSBP2	SSBP2
SSBP3	SSBP3
SSBP4	SSBP4
SSH1	SSH1
SSH2	SSH2
SSH3	SSH3
SSNA1	SSNA1
SSR1	SSR1
SSR2	SSR2
SSR3	SSR3
SSR4	SSR4
SSRP1	SSRP1
SSSCA1	SSSCA1
SSTR3	SSTR3
SSU72	SSU72
SSX2IP	SSX2IP
ST13	ST13
ST14	ST14
ST20-MTHFS	ST20-MTHFS
ST3GAL1	ST3GAL1
ST3GAL2	ST3GAL2
ST3GAL4	ST3GAL4
ST3GAL5	ST3GAL5
ST3GAL6	ST3GAL6
ST6GAL1	ST6GAL1
ST6GALNAC1	ST6GALNAC1
ST6GALNAC4	ST6GALNAC4
ST7	ST7
ST7L	ST7L
ST8SIA1	ST8SIA1
ST8SIA4	ST8SIA4
STAB1	STAB1
STAC3	STAC3
STAG1	STAG1
STAG2	STAG2
STAG3	STAG3
STAM	STAM
STAM2	STAM2
STAMBP	STAMBP
STAMBPL1	STAMBPL1
STAP1	STAP1
STAP2	STAP2
STAR	STAR
STARD10	STARD10
STARD3	STARD3
STARD3NL	STARD3NL
STARD4	STARD4
STARD7	STARD7
STARD9	STARD9
STAT1	STAT1
STAT2	STAT2
STAT3	STAT3
STAT4	STAT4
STAT5A	STAT5A
STAT5B	STAT5B
STAT6	STAT6
STAU1	STAU1
STAU2	STAU2
STEAP1B	STEAP1B
STEAP3	STEAP3
STEAP4	STEAP4
STIL	STIL
STIM1	STIM1
STIM2	STIM2
STIP1	STIP1
STK10	STK10
STK11	STK11
STK11IP	STK11IP
STK16	STK16
STK17A	STK17A
STK17B	STK17B
STK19	STK19
STK24	STK24
STK25	STK25
STK26	STK26
STK3	STK3
STK32C	STK32C
STK33	STK33
STK35	STK35
STK36	STK36
STK38	STK38
STK38L	STK38L
STK39	STK39
STK4	STK4
STK40	STK40
STMN1	STMN1
STMN3	STMN3
STMP1	STMP1
STN1	STN1
STOM	STOM
STOML1	STOML1
STOML2	STOML2
STON1	STON1
STON2	STON2
STPG1	STPG1
STRADA	STRADA
STRADB	STRADB
STRAP	STRAP
STRBP	STRBP
STRIP1	STRIP1
STRN	STRN
STRN3	STRN3
STRN4	STRN4
STS	STS
STT3A	STT3A
STT3B	STT3B
STUB1	STUB1
STX10	STX10
STX11	STX11
STX12	STX12
STX16	STX16
STX16-NPEPL1	STX16-NPEPL1
STX17	STX17
STX18	STX18
STX2	STX2
STX3	STX3
STX4	STX4
STX5	STX5
STX6	STX6
STX7	STX7
STX8	STX8
STXBP1	STXBP1
STXBP2	STXBP2
STXBP3	STXBP3
STXBP4	STXBP4
STXBP5	STXBP5
STYX	STYX
STYXL1	STYXL1
SUB1	SUB1
SUCLA2	SUCLA2
SUCLG1	SUCLG1
SUCLG2	SUCLG2
SUCLG2-AS1	SUCLG2-AS1
SUCO	SUCO
SUDS3	SUDS3
SUFU	SUFU
SUGP2	SUGP2
SUGT1	SUGT1
SULF2	SULF2
SULT1A1	SULT1A1
SULT1A2	SULT1A2
SULT1B1	SULT1B1
SUMF1	SUMF1
SUMF2	SUMF2
SUMO1	SUMO1
SUMO2	SUMO2
SUMO3	SUMO3
SUN1	SUN1
SUN2	SUN2
SUOX	SUOX
SUPT16H	SUPT16H
SUPT20H	SUPT20H
SUPT3H	SUPT3H
SUPT4H1	SUPT4H1
SUPT5H	SUPT5H
SUPT6H	SUPT6H
SUPT7L	SUPT7L
SUPV3L1	SUPV3L1
SURF1	SURF1
SURF2	SURF2
SURF4	SURF4
SURF6	SURF6
SUSD1	SUSD1
SUSD3	SUSD3
SUSD6	SUSD6
SUV39H1	SUV39H1
SUV39H2	SUV39H2
SUZ12	SUZ12
SV2A	SV2A
SVBP	SVBP
SVIL	SVIL
SVIP	SVIP
SWAP70	SWAP70
SWI5	SWI5
SWSAP1	SWSAP1
SWT1	SWT1
SYAP1	SYAP1
SYCE1L	SYCE1L
SYCP2	SYCP2
SYCP3	SYCP3
SYDE2	SYDE2
SYF2	SYF2
SYK	SYK
SYMPK	SYMPK
SYN2	SYN2
SYNCRIP	SYNCRIP
SYNE1	SYNE1
SYNE2	SYNE2
SYNE3	SYNE3
SYNGAP1	SYNGAP1
SYNGR1	SYNGR1
SYNGR2	SYNGR2
SYNJ1	SYNJ1
SYNJ2	SYNJ2
SYNJ2BP-COX16	SYNJ2BP-COX16
SYNRG	SYNRG
SYPL1	SYPL1
SYS1	SYS1
SYS1-DBNDD2	SYS1-DBNDD2
SYT11	SYT11
SYT17	SYT17
SYT5	SYT5
SYTL1	SYTL1
SYTL2	SYTL2
SYTL3	SYTL3
SYVN1	SYVN1
SZRD1	SZRD1
SZT2	SZT2
TAB1	TAB1
TAB2	TAB2
TAB3	TAB3
TACC1	TACC1
TACC3	TACC3
TACO1	TACO1
TADA1	TADA1
TADA2A	TADA2A
TADA2B	TADA2B
TADA3	TADA3
TAF1	TAF1
TAF10	TAF10
TAF11	TAF11
TAF12	TAF12
TAF13	TAF13
TAF15	TAF15
TAF1A	TAF1A
TAF1B	TAF1B
TAF1C	TAF1C
TAF1D	TAF1D
TAF1L	TAF1L
TAF2	TAF2
TAF3	TAF3
TAF4	TAF4
TAF4B	TAF4B
TAF5	TAF5
TAF5L	TAF5L
TAF6	TAF6
TAF6L	TAF6L
TAF7	TAF7
TAF8	TAF8
TAF9B	TAF9B
TAGAP	TAGAP
TAGLN2	TAGLN2
TALDO1	TALDO1
TAMM41	TAMM41
TANC1	TANC1
TANC2	TANC2
TANGO2	TANGO2
TANGO6	TANGO6
TANK	TANK
TAOK1	TAOK1
TAOK2	TAOK2
TAOK3	TAOK3
TAP1	TAP1
TAPBP	TAPBP
TAPBPL	TAPBPL
TAPT1	TAPT1
TARBP1	TARBP1
TARBP2	TARBP2
TARDBP	TARDBP
TARS	TARS
TARS2	TARS2
TARSL2	TARSL2
TASOR	TASOR
TASOR2	TASOR2
TASP1	TASP1
TATDN1	TATDN1
TATDN2	TATDN2
TATDN3	TATDN3
TAX1BP1	TAX1BP1
TAX1BP3	TAX1BP3
TAZ	TAZ
TBC1D1	TBC1D1
TBC1D10B	TBC1D10B
TBC1D10C	TBC1D10C
TBC1D12	TBC1D12
TBC1D13	TBC1D13
TBC1D14	TBC1D14
TBC1D15	TBC1D15
TBC1D16	TBC1D16
TBC1D17	TBC1D17
TBC1D19	TBC1D19
TBC1D2	TBC1D2
TBC1D20	TBC1D20
TBC1D22A	TBC1D22A
TBC1D22B	TBC1D22B
TBC1D23	TBC1D23
TBC1D24	TBC1D24
TBC1D25	TBC1D25
TBC1D28	TBC1D28
TBC1D2B	TBC1D2B
TBC1D31	TBC1D31
TBC1D32	TBC1D32
TBC1D3C	TBC1D3C
TBC1D4	TBC1D4
TBC1D5	TBC1D5
TBC1D7	TBC1D7
TBC1D8	TBC1D8
TBC1D8-AS1	TBC1D8-AS1
TBC1D8B	TBC1D8B
TBC1D9	TBC1D9
TBC1D9B	TBC1D9B
TBCA	TBCA
TBCB	TBCB
TBCC	TBCC
TBCCD1	TBCCD1
TBCD	TBCD
TBCEL	TBCEL
TBCK	TBCK
TBK1	TBK1
TBKBP1	TBKBP1
TBL1X	TBL1X
TBL1XR1	TBL1XR1
TBL2	TBL2
TBL3	TBL3
TBP	TBP
TBPL1	TBPL1
TBRG1	TBRG1
TBRG4	TBRG4
TBX19	TBX19
TBX21	TBX21
TBXA2R	TBXA2R
TBXAS1	TBXAS1
TC2N	TC2N
TCAF1	TCAF1
TCAF2	TCAF2
TCAIM	TCAIM
TCEA1	TCEA1
TCEA2	TCEA2
TCEA3	TCEA3
TCEAL1	TCEAL1
TCEAL2	TCEAL2
TCEAL3	TCEAL3
TCEAL4	TCEAL4
TCEAL6	TCEAL6
TCEAL8	TCEAL8
TCEAL9	TCEAL9
TCEANC	TCEANC
TCEANC2	TCEANC2
TCERG1	TCERG1
TCF12	TCF12
TCF19	TCF19
TCF20	TCF20
TCF25	TCF25
TCF3	TCF3
TCF4	TCF4
TCF7	TCF7
TCF7L1	TCF7L1
TCF7L2	TCF7L2
TCFL5	TCFL5
TCHP	TCHP
TCIRG1	TCIRG1
TCN2	TCN2
TCOF1	TCOF1
TCP1	TCP1
TCP11L1	TCP11L1
TCP11L2	TCP11L2
TCTA	TCTA
TCTE3	TCTE3
TCTN1	TCTN1
TCTN2	TCTN2
TCTN3	TCTN3
TDG	TDG
TDP1	TDP1
TDP2	TDP2
TDRD3	TDRD3
TDRD7	TDRD7
TDRKH	TDRKH
TEC	TEC
TECPR1	TECPR1
TECPR2	TECPR2
TECR	TECR
TEDC1	TEDC1
TEF	TEF
TEFM	TEFM
TELO2	TELO2
TEN1	TEN1
TEN1-CDK3	TEN1-CDK3
TENM1	TENM1
TENT2	TENT2
TENT4A	TENT4A
TENT4B	TENT4B
TENT5A	TENT5A
TENT5C	TENT5C
TEP1	TEP1
TEPSIN	TEPSIN
TERF1	TERF1
TERF2	TERF2
TERF2IP	TERF2IP
TES	TES
TESC	TESC
TESK2	TESK2
TESMIN	TESMIN
TESPA1	TESPA1
TET1	TET1
TET2	TET2
TET3	TET3
TEX10	TEX10
TEX14	TEX14
TEX2	TEX2
TEX264	TEX264
TEX30	TEX30
TEX9	TEX9
TF	TF
TFAM	TFAM
TFAP4	TFAP4
TFB1M	TFB1M
TFB2M	TFB2M
TFCP2	TFCP2
TFDP1	TFDP1
TFDP2	TFDP2
TFE3	TFE3
TFEB	TFEB
TFEC	TFEC
TFG	TFG
TFIP11	TFIP11
TFPT	TFPT
TFR2	TFR2
TFRC	TFRC
TGDS	TGDS
TGFB1I1	TGFB1I1
TGFBI	TGFBI
TGFBR1	TGFBR1
TGFBR2	TGFBR2
TGFBR3	TGFBR3
TGFBRAP1	TGFBRAP1
TGIF1	TGIF1
TGIF2	TGIF2
TGIF2-RAB5IF	TGIF2-RAB5IF
TGOLN2	TGOLN2
TGS1	TGS1
THADA	THADA
THAP1	THAP1
THAP11	THAP11
THAP12	THAP12
THAP2	THAP2
THAP3	THAP3
THAP4	THAP4
THAP6	THAP6
THAP7	THAP7
THAP8	THAP8
THAP9	THAP9
THBS1	THBS1
THBS2	THBS2
THBS3	THBS3
THBS4	THBS4
THEM4	THEM4
THEM6	THEM6
THEMIS	THEMIS
THEMIS2	THEMIS2
THG1L	THG1L
THNSL1	THNSL1
THOC1	THOC1
THOC2	THOC2
THOC3	THOC3
THOC5	THOC5
THOC6	THOC6
THOC7	THOC7
THOP1	THOP1
THRA	THRA
THRAP3	THRAP3
THSD8	THSD8
THUMPD1	THUMPD1
THUMPD2	THUMPD2
THUMPD3	THUMPD3
THYN1	THYN1
TIAL1	TIAL1
TIAM1	TIAM1
TIAM2	TIAM2
TIFA	TIFA
TIGAR	TIGAR
TIGD1	TIGD1
TIGD2	TIGD2
TIGD5	TIGD5
TIGD6	TIGD6
TIGD7	TIGD7
TIGIT	TIGIT
TIMELESS	TIMELESS
TIMM10	TIMM10
TIMM10B	TIMM10B
TIMM13	TIMM13
TIMM17A	TIMM17A
TIMM17B	TIMM17B
TIMM21	TIMM21
TIMM22	TIMM22
TIMM23	TIMM23
TIMM23B	TIMM23B
TIMM29	TIMM29
TIMM44	TIMM44
TIMM50	TIMM50
TIMM8A	TIMM8A
TIMM8B	TIMM8B
TIMM9	TIMM9
TIMMDC1	TIMMDC1
TIMP1	TIMP1
TIMP2	TIMP2
TINCR	TINCR
TINF2	TINF2
TIPARP	TIPARP
TIPIN	TIPIN
TIPRL	TIPRL
TIRAP	TIRAP
TJAP1	TJAP1
TJP3	TJP3
TK1	TK1
TK2	TK2
TKFC	TKFC
TKT	TKT
TKTL1	TKTL1
TLCD1	TLCD1
TLCD2	TLCD2
TLE1	TLE1
TLE2	TLE2
TLE3	TLE3
TLE4	TLE4
TLK1	TLK1
TLK2	TLK2
TLN1	TLN1
TLNRD1	TLNRD1
TLR1	TLR1
TLR10	TLR10
TLR2	TLR2
TLR3	TLR3
TLR5	TLR5
TLR7	TLR7
TLR8	TLR8
TLR9	TLR9
TM2D1	TM2D1
TM2D2	TM2D2
TM2D3	TM2D3
TM4SF4	TM4SF4
TM6SF1	TM6SF1
TM7SF2	TM7SF2
TM7SF3	TM7SF3
TM9SF1	TM9SF1
TM9SF2	TM9SF2
TM9SF3	TM9SF3
TM9SF4	TM9SF4
TMA16	TMA16
TMA7	TMA7
TMBIM1	TMBIM1
TMBIM6	TMBIM6
TMC4	TMC4
TMC6	TMC6
TMC8	TMC8
TMCC1	TMCC1
TMCC3	TMCC3
TMCO1	TMCO1
TMCO3	TMCO3
TMCO4	TMCO4
TMCO6	TMCO6
TMED10	TMED10
TMED2	TMED2
TMED3	TMED3
TMED4	TMED4
TMED5	TMED5
TMED7-TICAM2	TMED7-TICAM2
TMED8	TMED8
TMED9	TMED9
TMEM101	TMEM101
TMEM104	TMEM104
TMEM106A	TMEM106A
TMEM106B	TMEM106B
TMEM106C	TMEM106C
TMEM107	TMEM107
TMEM109	TMEM109
TMEM11	TMEM11
TMEM110-MUSTN1	TMEM110-MUSTN1
TMEM115	TMEM115
TMEM116	TMEM116
TMEM117	TMEM117
TMEM120A	TMEM120A
TMEM120B	TMEM120B
TMEM121	TMEM121
TMEM123	TMEM123
TMEM126A	TMEM126A
TMEM126B	TMEM126B
TMEM127	TMEM127
TMEM128	TMEM128
TMEM129	TMEM129
TMEM131	TMEM131
TMEM131L	TMEM131L
TMEM134	TMEM134
TMEM135	TMEM135
TMEM138	TMEM138
TMEM140	TMEM140
TMEM141	TMEM141
TMEM143	TMEM143
TMEM144	TMEM144
TMEM147	TMEM147
TMEM14A	TMEM14A
TMEM14B	TMEM14B
TMEM14C	TMEM14C
TMEM150A	TMEM150A
TMEM150B	TMEM150B
TMEM150C	TMEM150C
TMEM154	TMEM154
TMEM156	TMEM156
TMEM159	TMEM159
TMEM160	TMEM160
TMEM161A	TMEM161A
TMEM161B	TMEM161B
TMEM164	TMEM164
TMEM165	TMEM165
TMEM167A	TMEM167A
TMEM167B	TMEM167B
TMEM168	TMEM168
TMEM169	TMEM169
TMEM170B	TMEM170B
TMEM173	TMEM173
TMEM175	TMEM175
TMEM176A	TMEM176A
TMEM176B	TMEM176B
TMEM177	TMEM177
TMEM179B	TMEM179B
TMEM18	TMEM18
TMEM181	TMEM181
TMEM182	TMEM182
TMEM183A	TMEM183A
TMEM184B	TMEM184B
TMEM184C	TMEM184C
TMEM185A	TMEM185A
TMEM185B	TMEM185B
TMEM186	TMEM186
TMEM187	TMEM187
TMEM189-UBE2V1	TMEM189-UBE2V1
TMEM19	TMEM19
TMEM191B	TMEM191B
TMEM191C	TMEM191C
TMEM192	TMEM192
TMEM199	TMEM199
TMEM201	TMEM201
TMEM202-AS1	TMEM202-AS1
TMEM204	TMEM204
TMEM206	TMEM206
TMEM208	TMEM208
TMEM209	TMEM209
TMEM214	TMEM214
TMEM216	TMEM216
TMEM218	TMEM218
TMEM219	TMEM219
TMEM220	TMEM220
TMEM222	TMEM222
TMEM229B	TMEM229B
TMEM230	TMEM230
TMEM234	TMEM234
TMEM237	TMEM237
TMEM241	TMEM241
TMEM242	TMEM242
TMEM243	TMEM243
TMEM245	TMEM245
TMEM248	TMEM248
TMEM25	TMEM25
TMEM250	TMEM250
TMEM251	TMEM251
TMEM254	TMEM254
TMEM255B	TMEM255B
TMEM256-PLSCR3	TMEM256-PLSCR3
TMEM258	TMEM258
TMEM259	TMEM259
TMEM260	TMEM260
TMEM263	TMEM263
TMEM266	TMEM266
TMEM267	TMEM267
TMEM268	TMEM268
TMEM273	TMEM273
TMEM30A	TMEM30A
TMEM30B	TMEM30B
TMEM33	TMEM33
TMEM38A	TMEM38A
TMEM38B	TMEM38B
TMEM39A	TMEM39A
TMEM39B	TMEM39B
TMEM40	TMEM40
TMEM41A	TMEM41A
TMEM41B	TMEM41B
TMEM43	TMEM43
TMEM45B	TMEM45B
TMEM50A	TMEM50A
TMEM50B	TMEM50B
TMEM51	TMEM51
TMEM53	TMEM53
TMEM56-RWDD3	TMEM56-RWDD3
TMEM59	TMEM59
TMEM60	TMEM60
TMEM62	TMEM62
TMEM63A	TMEM63A
TMEM63B	TMEM63B
TMEM64	TMEM64
TMEM65	TMEM65
TMEM67	TMEM67
TMEM68	TMEM68
TMEM69	TMEM69
TMEM70	TMEM70
TMEM71	TMEM71
TMEM86B	TMEM86B
TMEM87A	TMEM87A
TMEM87B	TMEM87B
TMEM8A	TMEM8A
TMEM8B	TMEM8B
TMEM9	TMEM9
TMEM94	TMEM94
TMEM97	TMEM97
TMEM99	TMEM99
TMEM9B	TMEM9B
TMF1	TMF1
TMIGD2	TMIGD2
TMLHE	TMLHE
TMOD2	TMOD2
TMOD3	TMOD3
TMPO	TMPO
TMSB10	TMSB10
TMSB4X	TMSB4X
TMSB4Y	TMSB4Y
TMTC1	TMTC1
TMTC2	TMTC2
TMTC3	TMTC3
TMTC4	TMTC4
TMUB1	TMUB1
TMUB2	TMUB2
TMX1	TMX1
TMX2	TMX2
TMX2-CTNND1	TMX2-CTNND1
TMX3	TMX3
TMX4	TMX4
TNF	TNF
TNFAIP1	TNFAIP1
TNFAIP2	TNFAIP2
TNFAIP3	TNFAIP3
TNFAIP8	TNFAIP8
TNFAIP8L1	TNFAIP8L1
TNFAIP8L2	TNFAIP8L2
TNFRSF10A	TNFRSF10A
TNFRSF10B	TNFRSF10B
TNFRSF10D	TNFRSF10D
TNFRSF13B	TNFRSF13B
TNFRSF13C	TNFRSF13C
TNFRSF14	TNFRSF14
TNFRSF17	TNFRSF17
TNFRSF18	TNFRSF18
TNFRSF1A	TNFRSF1A
TNFRSF1B	TNFRSF1B
TNFRSF25	TNFRSF25
TNFRSF4	TNFRSF4
TNFRSF8	TNFRSF8
TNFRSF9	TNFRSF9
TNFSF10	TNFSF10
TNFSF12	TNFSF12
TNFSF12-TNFSF13	TNFSF12-TNFSF13
TNFSF13B	TNFSF13B
TNFSF14	TNFSF14
TNFSF4	TNFSF4
TNFSF8	TNFSF8
TNIK	TNIK
TNIP1	TNIP1
TNIP2	TNIP2
TNIP3	TNIP3
TNK1	TNK1
TNK2	TNK2
TNKS	TNKS
TNKS2	TNKS2
TNNI2	TNNI2
TNNT1	TNNT1
TNPO1	TNPO1
TNPO2	TNPO2
TNPO3	TNPO3
TNR	TNR
TNRC18	TNRC18
TNRC6A	TNRC6A
TNRC6B	TNRC6B
TNRC6C	TNRC6C
TNS3	TNS3
TNXB	TNXB
TOB1	TOB1
TOB2	TOB2
TOE1	TOE1
TOGARAM1	TOGARAM1
TOGARAM2	TOGARAM2
TOLLIP	TOLLIP
TOM1	TOM1
TOM1L2	TOM1L2
TOMM20	TOMM20
TOMM22	TOMM22
TOMM34	TOMM34
TOMM40L	TOMM40L
TOMM7	TOMM7
TOMM70	TOMM70
TONSL	TONSL
TOP1	TOP1
TOP1MT	TOP1MT
TOP2B	TOP2B
TOP3A	TOP3A
TOPBP1	TOPBP1
TOPORS	TOPORS
TOR1A	TOR1A
TOR1AIP1	TOR1AIP1
TOR1AIP2	TOR1AIP2
TOR1B	TOR1B
TOR2A	TOR2A
TOR3A	TOR3A
TOR4A	TOR4A
TOX	TOX
TOX2	TOX2
TOX4	TOX4
TP53	TP53
TP53BP1	TP53BP1
TP53BP2	TP53BP2
TP53I11	TP53I11
TP53I3	TP53I3
TP53INP1	TP53INP1
TP53TG1	TP53TG1
TPCN1	TPCN1
TPCN2	TPCN2
TPD52	TPD52
TPD52L2	TPD52L2
TPGS1	TPGS1
TPGS2	TPGS2
TPI1	TPI1
TPK1	TPK1
TPM1	TPM1
TPM2	TPM2
TPM3	TPM3
TPM4	TPM4
TPMT	TPMT
TPP1	TPP1
TPP2	TPP2
TPPP	TPPP
TPPP3	TPPP3
TPR	TPR
TPRA1	TPRA1
TPRG1	TPRG1
TPRG1L	TPRG1L
TPRKB	TPRKB
TPRN	TPRN
TPST1	TPST1
TPST2	TPST2
TPT1	TPT1
TPTEP2-CSNK1E	TPTEP2-CSNK1E
TRA2A	TRA2A
TRA2B	TRA2B
TRABD	TRABD
TRABD2A	TRABD2A
TRADD	TRADD
TRAF1	TRAF1
TRAF2	TRAF2
TRAF3	TRAF3
TRAF3IP1	TRAF3IP1
TRAF3IP2	TRAF3IP2
TRAF3IP3	TRAF3IP3
TRAF4	TRAF4
TRAF5	TRAF5
TRAF6	TRAF6
TRAF7	TRAF7
TRAFD1	TRAFD1
TRAK1	TRAK1
TRAK2	TRAK2
TRAM1	TRAM1
TRAM2	TRAM2
TRAM2-AS1	TRAM2-AS1
TRANK1	TRANK1
TRAP1	TRAP1
TRAPPC1	TRAPPC1
TRAPPC10	TRAPPC10
TRAPPC11	TRAPPC11
TRAPPC12	TRAPPC12
TRAPPC13	TRAPPC13
TRAPPC2	TRAPPC2
TRAPPC2L	TRAPPC2L
TRAPPC3	TRAPPC3
TRAPPC4	TRAPPC4
TRAPPC6A	TRAPPC6A
TRAPPC6B	TRAPPC6B
TRAPPC8	TRAPPC8
TRAPPC9	TRAPPC9
TRAT1	TRAT1
TRDMT1	TRDMT1
TREM1	TREM1
TREML1	TREML1
TRERF1	TRERF1
TREX2	TREX2
TRIAP1	TRIAP1
TRIB1	TRIB1
TRIB2	TRIB2
TRIB3	TRIB3
TRIM11	TRIM11
TRIM13	TRIM13
TRIM14	TRIM14
TRIM16	TRIM16
TRIM16L	TRIM16L
TRIM2	TRIM2
TRIM21	TRIM21
TRIM22	TRIM22
TRIM23	TRIM23
TRIM24	TRIM24
TRIM25	TRIM25
TRIM26	TRIM26
TRIM27	TRIM27
TRIM28	TRIM28
TRIM3	TRIM3
TRIM32	TRIM32
TRIM33	TRIM33
TRIM35	TRIM35
TRIM36	TRIM36
TRIM37	TRIM37
TRIM38	TRIM38
TRIM39	TRIM39
TRIM39-RPP21	TRIM39-RPP21
TRIM4	TRIM4
TRIM41	TRIM41
TRIM44	TRIM44
TRIM46	TRIM46
TRIM5	TRIM5
TRIM52	TRIM52
TRIM56	TRIM56
TRIM58	TRIM58
TRIM6-TRIM34	TRIM6-TRIM34
TRIM61	TRIM61
TRIM62	TRIM62
TRIM65	TRIM65
TRIM66	TRIM66
TRIM68	TRIM68
TRIM69	TRIM69
TRIM73	TRIM73
TRIM8	TRIM8
TRIO	TRIO
TRIOBP	TRIOBP
TRIP10	TRIP10
TRIP11	TRIP11
TRIP12	TRIP12
TRIP4	TRIP4
TRIP6	TRIP6
TRIQK	TRIQK
TRIR	TRIR
TRIT1	TRIT1
TRMO	TRMO
TRMT1	TRMT1
TRMT10A	TRMT10A
TRMT10B	TRMT10B
TRMT10C	TRMT10C
TRMT11	TRMT11
TRMT112	TRMT112
TRMT12	TRMT12
TRMT13	TRMT13
TRMT1L	TRMT1L
TRMT2A	TRMT2A
TRMT2B	TRMT2B
TRMT44	TRMT44
TRMT5	TRMT5
TRMT6	TRMT6
TRMT61A	TRMT61A
TRMT61B	TRMT61B
TRMU	TRMU
TRNAU1AP	TRNAU1AP
TRNT1	TRNT1
TRPC1	TRPC1
TRPC4AP	TRPC4AP
TRPM2	TRPM2
TRPM4	TRPM4
TRPM7	TRPM7
TRPS1	TRPS1
TRPT1	TRPT1
TRPV1	TRPV1
